,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
4336,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_3.mm,3326131.0,,4.23,0.00339,0.0,92.13,5.011,96.65,8748
4337,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_3.mm,3326131.0,,4.42,0.00353,0.0,91.22,5.01,95.91,8748
4338,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_5.mm,4177802.0,,4.28,0.00353,0.0,104.73,5.05,109.28,8864
4339,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_5.mm,3107098.0,,4.4,0.00364,0.0,77.57,5.024,82.26,8958
4340,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_6.mm,4508355.0,,4.44,0.00341,0.0,106.12,5.037,110.84,9259
4341,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_6.mm,4508355.0,,4.31,0.00333,0.0,106.74,5.051,111.34,9259
4342,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_6.mm,4508355.0,,4.38,0.00344,0.0,103.61,5.053,108.27,9259
4343,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_6.mm,4508355.0,,4.31,0.00334,0.0,108.24,5.029,112.84,9259
4344,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_6.mm,4508355.0,,4.33,0.00335,0.0,105.19,5.022,109.8,9259
4345,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_6.mm,4508355.0,,4.37,0.00327,0.0,106.5,5.038,111.15,9259
4346,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_5.mm,4350769.0,,4.64,0.00344,0.0,105.19,5.031,110.11,9280
4347,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_5.mm,4525686.0,,4.39,0.00331,0.0,107.81,5.06,112.46,9697
4348,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_7.mm,4442253.0,,4.54,0.0035,0.0,106.38,5.031,111.19,9737
4349,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_4.mm,3036518.0,,4.2,0.00345,0.0,77.16,5.003,81.62,9767
4350,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_6.mm,3036518.0,,4.28,0.0036,0.0,77.55,4.078,82.12,9767
4351,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_7.mm,3036518.0,,4.26,0.00397,0.0,78.33,4.081,82.86,9767
4352,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0.mm,2279318.0,,4.28,0.00342,0.0,77.56,5.031,82.11,9779
4353,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_5.mm,4557467.0,,4.24,0.00341,0.0,105.18,5.029,109.7,9820
4354,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_9.mm,3604996.0,,4.39,0.00366,0.0,92.04,4.096,96.72,10002
4355,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_3.mm,3126660.0,,4.49,0.00351,0.0,90.99,5.001,95.77,10106
4356,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_0.mm,3127615.0,,4.13,0.00323,0.0,91.15,5.01,95.58,10107
4357,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_0.mm,3127615.0,,4.44,0.00342,0.0,91.01,5.021,95.72,10107
4358,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_0.mm,3127615.0,,4.57,0.00343,0.0,92.1,5.019,96.95,10107
4359,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_3.mm,3128632.0,,4.41,0.0033,0.0,90.27,5.003,94.95,10108
4360,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_2.mm,3128632.0,,4.22,0.00335,0.0,93.19,5.009,97.7,10108
4361,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_4.mm,3128632.0,,4.26,0.00348,0.0,92.06,5.021,96.62,10108
4362,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_5.mm,3128632.0,,4.3,0.00334,0.0,91.74,5.017,96.35,10108
4363,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_5.mm,4699005.0,,4.63,0.00386,0.0,105.66,5.029,110.58,10114
4364,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_6.mm,3832499.0,,4.52,0.00333,0.0,90.3,5.002,95.13,10300
4365,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_8.mm,3832499.0,,4.45,0.00341,0.0,93.86,5.019,98.61,10300
4366,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_6.mm,3832499.0,,4.37,0.00346,0.0,91.3,4.09,95.94,10300
4367,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_1.mm,3833604.0,,4.46,0.00328,0.0,91.13,5.018,95.9,10301
4368,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_4.mm,3833709.0,,4.36,0.00352,0.0,92.37,4.098,97.0,10301
4369,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_3.mm,3833604.0,,4.26,0.00328,0.0,90.57,5.025,95.1,10301
4370,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_3.mm,3833604.0,,4.22,0.0035,0.0,92.88,5.01,97.4,10301
4371,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_3.mm,3833604.0,,4.36,0.00371,0.0,91.56,5.02,96.2,10301
4372,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_5.mm,3426642.0,,4.43,0.00352,0.0,91.77,5.006,96.48,10396
4373,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0.mm,2875019.0,,4.17,0.00348,0.0,77.37,5.016,81.81,10452
4374,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0.mm,2892655.0,,4.41,0.00386,0.0,77.8,4.083,82.53,10516
4375,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_5.mm,3481526.0,,4.23,0.00328,0.0,91.73,5.007,96.24,10590
4376,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_6.mm,4755685.0,,4.27,0.0035,0.0,105.91,5.026,110.44,10593
4377,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_9.mm,3472762.0,,4.43,0.00332,0.0,91.53,5.011,96.23,10655
4378,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_9.mm,3472762.0,,4.31,0.00345,0.0,94.6,5.019,99.23,10655
4379,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_8.mm,4839809.0,,4.5,0.00346,0.0,107.31,5.008,112.09,10715
4380,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_6.mm,4717328.0,,4.3,0.00345,0.0,106.62,5.039,111.22,10746
4381,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0.mm,3002279.0,,4.36,0.00343,0.0,78.33,4.085,82.97,10912
4382,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_6.mm,5249170.0,,4.6,0.0034,0.0,120.89,5.027,125.76,11025
4383,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_6.mm,5250549.0,,4.48,0.00335,0.0,122.99,5.074,127.74,11026
4384,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_4.mm,4088060.0,,4.16,0.00331,0.0,92.87,5.008,97.32,11078
4385,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_7.mm,4088060.0,,4.36,0.0035,0.0,91.56,4.09,96.2,11078
4386,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_7.mm,4088060.0,,4.44,0.00369,0.0,92.53,5.008,97.25,11078
4387,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_4.mm,3491048.0,,4.33,0.00342,0.0,90.91,5.032,95.53,11466
4388,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_3.mm,3491048.0,,4.22,0.00358,0.0,90.98,5.011,95.48,11466
4389,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_5.mm,5225947.0,,4.17,0.00342,0.0,122.26,5.05,126.7,11532
4390,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_10.mm,5266373.0,,4.56,0.00344,0.0,119.37,5.039,124.19,11569
4391,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_10.mm,5266373.0,,4.46,0.00343,0.0,119.64,5.05,124.36,11569
4392,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_10.mm,5266373.0,,4.34,0.00344,0.0,120.64,5.032,125.24,11569
4393,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_10.mm,5266373.0,,4.34,0.00381,0.0,117.78,5.057,122.4,11569
4394,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_10.mm,5266373.0,,4.41,0.00358,0.0,120.01,5.039,124.7,11569
4395,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_10.mm,5267938.0,,4.29,0.00361,0.0,120.86,5.043,125.43,11570
4396,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_10.mm,5267938.0,,4.31,0.00338,0.0,117.38,5.033,121.95,11570
4397,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_10.mm,5267938.0,,4.32,0.00347,0.0,119.43,5.051,124.02,11570
4398,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_6.mm,3911625.0,,4.18,0.00372,0.0,91.07,5.006,95.54,11705
4399,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_6.mm,3912916.0,,4.31,0.00342,0.0,93.54,5.021,98.12,11706
4400,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_3.mm,4339972.0,,4.27,0.00359,0.0,105.59,5.017,110.12,11853
4401,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_0.mm,4341139.0,,4.31,0.00345,0.0,104.25,5.024,108.85,11854
4402,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_0.mm,4341139.0,,4.47,0.00343,0.0,105.6,5.027,110.37,11854
4403,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_0.mm,4341139.0,,4.37,0.00334,0.0,104.5,5.029,109.16,11854
4404,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_3.mm,4342368.0,,4.29,0.00343,0.0,104.92,5.018,109.51,11855
4405,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_5.mm,4342473.0,,4.49,0.00341,0.0,106.01,5.016,110.78,11855
4406,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_5.mm,4342368.0,,4.3,0.00375,0.0,105.19,5.021,109.75,11855
4407,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_2.mm,4342368.0,,4.22,0.00338,0.0,104.83,5.021,109.32,11855
4408,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_9.mm,3756534.0,,4.36,0.00343,0.0,90.85,5.013,95.52,11878
4409,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_2.mm,4431120.0,,4.33,0.00335,0.0,105.76,5.02,110.37,12070
4410,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_2.mm,4432557.0,,4.3,0.00346,0.0,105.69,5.016,110.25,12071
4411,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_2.mm,4432557.0,,4.32,0.00334,0.0,105.54,5.025,110.11,12071
4412,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_2.mm,4432557.0,,4.3,0.00336,0.0,105.88,5.023,110.44,12071
4413,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_2.mm,4432557.0,,4.87,0.00353,0.0,106.98,5.019,112.12,12071
4414,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_2.mm,4432557.0,,4.52,0.00339,0.0,108.51,5.045,113.31,12071
4415,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_2.mm,4432557.0,,4.26,0.00365,0.0,105.2,5.013,109.74,12071
4416,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_2.mm,4432557.0,,4.44,0.00355,0.0,106.42,5.037,111.14,12071
4417,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_2.mm,4432557.0,,4.47,0.00347,0.0,106.17,5.01,110.92,12071
4418,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0.mm,4370466.0,,4.28,0.00367,0.0,105.3,5.048,109.85,12106
4419,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_7.mm,3811294.0,,4.28,0.00349,0.0,93.88,5.006,98.47,12137
4420,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_8.mm,5463940.0,,4.24,0.00341,0.0,119.63,5.05,124.15,12252
4421,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_6.mm,5771494.0,,4.17,0.00355,0.0,118.41,5.037,122.84,12275
4422,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_6.mm,5772997.0,,4.29,0.00345,0.0,120.48,5.051,125.05,12276
4423,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_6.mm,5348343.0,,4.18,0.00322,0.0,120.77,5.032,125.23,12319
4424,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0.mm,4448250.0,,4.28,0.00342,0.0,104.81,5.008,109.36,12330
4425,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_1.mm,4158517.0,,4.48,0.00367,0.0,90.21,5.005,94.94,12335
4426,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_1.mm,4158517.0,,4.41,0.00361,0.0,92.52,5.012,97.18,12335
4427,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_1.mm,4158517.0,,4.32,0.00354,0.0,93.65,5.022,98.25,12335
4428,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_4.mm,4158517.0,,4.31,0.00372,0.0,92.88,5.009,97.47,12335
4429,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_4.mm,4158517.0,,4.43,0.00351,0.0,91.04,4.096,95.75,12335
4430,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_4.mm,4158517.0,,4.37,0.00322,0.0,91.64,4.088,96.26,12335
4431,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_5.mm,5626839.0,,4.29,0.00337,0.0,121.77,5.047,126.34,12400
4432,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_5.mm,5550107.0,,4.25,0.00338,0.0,122.08,5.06,126.65,12414
4433,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_3.mm,3856391.0,,4.37,0.00329,0.0,91.21,5.011,95.86,12827
4434,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_7.mm,5625710.0,,4.46,0.00343,0.0,121.26,5.034,125.98,12860
4435,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_8.mm,3667564.0,,4.57,0.00374,0.0,90.74,5.011,95.57,13030
4436,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_5.mm,4095167.0,,4.29,0.00344,0.0,91.75,5.009,96.34,13151
4437,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_7.mm,4150305.0,,4.51,0.00374,0.001,93.92,5.015,98.76,13398
4438,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_7.mm,4150305.0,,4.43,0.00379,0.001,92.66,5.001,97.37,13398
4439,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_4.mm,4846445.0,,4.25,0.00356,0.0,107.95,5.029,112.48,13405
4440,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_3.mm,4846340.0,,4.42,0.00354,0.001,104.78,5.037,109.45,13405
4441,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_11.mm,6102883.0,,4.47,0.00341,0.001,119.52,5.067,124.28,13428
4442,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0.mm,4868159.0,,4.46,0.00348,0.001,105.63,5.037,110.37,13638
4443,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_4.mm,4097190.0,,4.3,0.00347,0.001,93.1,5.018,97.67,13806
4444,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_1.mm,4599261.0,,4.33,0.00345,0.001,104.65,5.019,109.26,13809
4445,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_1.mm,4599261.0,,4.47,0.00334,0.001,105.57,5.019,110.3,13809
4446,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_1.mm,4599261.0,,4.26,0.00333,0.001,104.93,5.027,109.45,13809
4447,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_7.mm,5983145.0,,4.38,0.00338,0.001,121.38,5.052,126.02,13845
4448,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_7.mm,5984586.0,,4.22,0.0034,0.001,122.51,5.038,126.99,13846
4449,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_9.mm,4578689.0,,4.57,0.00343,0.001,106.34,5.043,111.19,13848
4450,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_8.mm,3891099.0,,4.26,0.00341,0.001,91.72,5.008,96.26,13863
4451,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_6.mm,5900931.0,,4.23,0.00345,0.001,118.55,5.052,123.04,13869
4452,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_9.mm,4236086.0,,4.48,0.00363,0.001,104.82,5.018,109.56,13921
4453,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_9.mm,4237049.0,,4.39,0.00343,0.001,103.87,5.032,108.54,13922
4454,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_8.mm,6169977.0,,4.38,0.00324,0.001,119.34,5.05,123.98,13935
